model_type,compartmental_type,stoch_deter,transmission_route,uncertainty_was_considered,spatial_model,spillover_included,assumptions,theoretical_model,interventions_type,code_available,coding_language,is_data_used_available,readme_included,notes,article_id,model_index,extraction_timestamp
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,Poisson with feedback model (Eq 9) representing zoonotic spillover as immigration and human‑to‑human transmission as self‑exciting (branching) process. No depletion of susceptibles. Used to generate analytic predictions (Fig 3b).,PMID_27588425,4,2026-01-27T06:35:06.302539
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,Combined 'zoonotic spillover with human‑to‑human transmission and depletion of susceptibles' model (Eq 9 with Eq 6‑8). Captures both self‑exciting and self‑correcting dynamics. Compared to ABM in Fig 3c.,PMID_27588425,5,2026-01-27T06:35:07.440961
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,Poisson‑Gamma mixture with feedback (stochastic spillover rate drawn from a gamma distribution combined with human‑to‑human self‑exciting process). Referred to as 'Poisson‑Gamma‑Mixture with Feedback' in the article. Used for comparison with ABM.,PMID_27588425,6,2026-01-27T06:35:08.601290
Agent / Individual based,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing,True,Unspecified,False,,Not available,,"Individual‑based simulation of N_H agents transitioning between Susceptible, Infected, Recovered, Dead. Simulates zoonotic spillover (probability proportional to Λ_R) and human‑to‑human transmission (probability proportional to Λ_H). Used to validate analytic models (Figs 2‑4).",PMID_27588425,7,2026-01-27T06:35:09.803196
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing,False,Unspecified,False,R,Yes - as an attachment,,"Poisson with feedback model (Eq 12) applied to Lassa Fever KGH data assuming constant zoonotic exposure (ζ). Parameters ζ and κ estimated via MCMC in R. Includes depletion of susceptibles, human‑to‑human transmission, and stochasticity.",PMID_27588425,8,2026-01-27T06:35:12.844083
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing;Heterogenity in transmission rates - over time,False,Unspecified,False,R,Yes - as an attachment,,Poisson with feedback model (Eq 12) applied to Lassa Fever KGH data with temporally varying zoonotic exposure (piecewise linear/triangular trend). Parameters ζ(t) and κ estimated via MCMC in R. Captures time‑dependent heterogeneity in spillover rate.,PMID_27588425,9,2026-01-27T06:35:14.094641
Compartmental,SEIR-SEI,Deterministic,Human to human (direct contact);Vector/Animal to human;Airborne or close contact;Unspecified,True,False,True,Homogeneous mixing,False,Unspecified,False,,Not available,,"Deterministic compartmental ODE model for Lassa fever incorporating human (S, E, I_A, I_S, R) and rodent (S, E, I) populations, plus environmental surface (V_S) and aerosol (V_A) virus compartments. Multiple transmission routes modelled: human-to-human direct contact, rodent-to-human, rodent-to-rodent, environment-to-human, aerosol-to-human, environment-to-rodent. Parameters estimated by calibration to outbreak data; sensitivity and uncertainty analyses performed.",PMID_36582748,1,2026-01-27T06:38:54.578481
Compartmental,Other compartmental,Deterministic,Human to human (direct contact),True,,,Homogeneous mixing;Latent period is same as incubation period;Other,True,Vaccination,False,,Not available,,"Integer-order deterministic SV1V2EUIR compartmental model for Lassa fever, with compartments Susceptible, first-dose vaccinated, second-dose vaccinated, Exposed, Undetected infected, Infected, Recovered. Includes vaccination as intervention.",PMID_40307910,1,2026-01-27T06:39:33.928829
Compartmental,Other compartmental,Deterministic,Human to human (direct contact),True,,,Homogeneous mixing;Latent period is same as incubation period;Other,True,Vaccination,False,,Not available,,Fractional-order deterministic SV1V2EUIR model using Caputo fractional derivatives to capture memory effects; solved via Laplace Adomian Decomposition method. Includes vaccination interventions.,PMID_40307910,2,2026-01-27T06:39:34.926373
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing,False,Unspecified,True,Matlab,Yes - on another platform,,"Seasonally forced vector-host ODE model with human SEAIR compartments and rodent SIR compartments, linking rat reservoir dynamics to human Lassa fever cases; fitted to weekly confirmed case data (2018-2020) using Approximate Bayesian Computation Sequential Monte Carlo.",PMID_37956170,1,2026-01-27T06:40:14.802090
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Sexual;Airborne or close contact,True,,True,Other,True,Unspecified,False,Other,Not available,,"The model is a deterministic compartmental ODE system with seven compartments: susceptible male (S1), infected male (I1), susceptible female (S2), infected female (I2), dormant reservoir (R1), active reservoir (R2), and environmental virus (V). It includes transmission via active reservoir (vector/animal), sexual contact, and environmental contamination. The model was solved numerically using fourth-order Runge-Kutta and analytically using the differential transformation method (DTM). Sensitivity analysis was performed on the basic reproduction number R0. Parameters were taken from literature; no fitting to empirical data was performed.",DOI_52d569cc73d8,1,2026-01-27T06:40:40.051645
Compartmental,SEIR-SEI,Deterministic,Human to human (direct contact);Vector/Animal to human,True,False,True,Homogeneous mixing;Other,True,Treatment,False,Other,Not available,,"Deterministic 7-compartment ODE model for Lassa fever transmission between humans (SEIR) and rodents (SEI) with saturated incidence functions for both human-to-human (β1) and rodent-to-human (β2) transmission, includes treatment of infected humans (η) and rodent reservoir, analyzed via stability, sensitivity, and numerical simulations using Maple.",DOI_a8a794959220,1,2026-01-27T06:41:02.787274
Compartmental,SIR,Stochastic,Unspecified,True,True,False,Homogeneous mixing;Heterogenity in transmission rates - between groups,False,Unspecified,True,,Yes - on Github,,"Age-structured SIR model for Lassa virus within Mastomys natalensis reservoir, includes vertical transmission, maternal antibody transfer, and migration between metapopulation patches. Used for parameter inference via ABC.",PMID_32956349,1,2026-01-27T06:41:50.902484
Compartmental,SIR,Stochastic,Unspecified,True,True,False,Homogeneous mixing;Heterogenity in transmission rates - between groups,False,Vaccination,True,,Yes - on Github,,Same age-structured SIR reservoir model extended with a vaccination term representing vaccine-laced bait consumption by susceptible juvenile and adult rodents. Simulated vaccination campaigns to assess efficacy.,PMID_32956349,2,2026-01-27T06:41:51.912359
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,True,,True,Homogeneous mixing;Other,True,Quarantine;Treatment,False,,Not available,,"Deterministic seven-compartment ODE model for Lassa fever with human (S_h, E_h, I_h, I_sh, R_h) and rodent (S_r, I_r) compartments, incorporating isolation of exposed and infected humans, treatment of isolated individuals, and animal-to-human spillover.",DOI_34069d387e46,1,2026-01-27T06:42:35.947414
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Other,True,Treatment,False,Matlab,,,"A deterministic seven-compartment ODE model for Lassa fever including human susceptible, carrier, infected, treated, recovered and rodent susceptible and infected compartments. Incorporates human-to-human transmission via carriers and infected individuals, and rodent-to-human transmission. Treated class is isolated (non‑infectious). Infected rodents do not recover. The model is analyzed analytically and simulated using MATLAB ODE45; no empirical data fitting or code repository provided.",DOI_ae3245a27200,1,2026-01-27T06:43:46.391114
Other,Not compartmental,Stochastic,Vector/Animal to human,True,True,True,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,False,Unspecified,True,R,Yes - on Github,True,Zero-inflated negative binomial GLMM used to estimate seasonal and spatially heterogeneous zoonotic spillover rates across administrative units for each pathogen.,PMID_35705986,1,2026-01-27T06:44:26.587582
Branching process,Not compartmental,Stochastic,Human to human (direct non-sexual contact);Vector/Animal to human,True,,True,Homogeneous mixing,False,Vaccination,True,R,Yes - on Github,True,"Stochastic branching process model for human-to-human transmission following spillover events, using Poisson offspring for LASV and RVF and negative binomial offspring for MERS and NiV, incorporating reactive vaccination strategies (population-wide, HCW, ring).",PMID_35705986,2,2026-01-27T06:44:27.731014
Compartmental,SIR,Deterministic,Vector/Animal to human,True,,True,Other,False,Vector/Animal control;Behaviour changes,True,R,Not available,,"Age-structured SIR model with constant rodent spillover (force of infection λ) and uniform antibody waning (seroreversion rate), fitted to age-specific IgG seroprevalence data via maximum likelihood estimation in R. Used to estimate force of infection, antibody persistence, and explore impact of reducing spillover on active infection prevalence.",PMID_40509999,1,2026-01-27T06:45:09.867278
Compartmental,SEIR-SEI,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Other,True,Unspecified,False,Matlab,Not available,,"Base deterministic SEIR model for humans (S, E, I, R) and SI model for rodents (S, I) describing Lassa fever transmission via human-to-human contact and rodent-to-human spillover.",DOI_4e18addc7763,1,2026-01-27T06:45:31.619181
Compartmental,SEIR-SEI,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Other,True,Vector/Animal control;Treatment;Behaviour changes,False,Matlab,Not available,,"Optimal control version of the SEIR-SEI Lassa fever model incorporating three control variables: hand washing (behaviour change), environmental cleaning (vector/animal control), and treatment of infected humans.",DOI_4e18addc7763,2,2026-01-27T06:45:32.665507
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Unspecified,False,,Yes - with a DOI,,"Baseline target cell limited model of Lassa virus infection with AST dynamics, no drug interventions.",PMID_28916737,1,2026-01-27T06:46:17.857022
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,Model A: ribavirin reduces viral transmission rate β by factor (1-γ).,PMID_28916737,2,2026-01-27T06:46:18.740348
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,Model B: ribavirin reduces viral production rate p (in addition to favipiravir effect) by factor (1-γ).,PMID_28916737,3,2026-01-27T06:46:19.587611
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,"Model C: ribavirin reduces infected cell death rate δ_I by factor (1-γ), leading to reduced AST production.",PMID_28916737,4,2026-01-27T06:46:20.424132
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,"Model D: ribavirin increases infected cell death rate δ_I (δ_I/(1-γ)), modeling enhanced immune-mediated cell loss.",PMID_28916737,5,2026-01-27T06:46:21.275201
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,Model C1: extension of Model C with separate ribavirin effects on infected cell death (γ1) and AST production (γ2).,PMID_28916737,6,2026-01-27T06:46:22.145306
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,Model C2: extension of Model C adding ribavirin effect on viral production rate p (γ2).,PMID_28916737,7,2026-01-27T06:46:22.986398
Compartmental,Other compartmental,Deterministic,Unspecified,True,,,Homogeneous mixing;Other,False,Treatment,False,,Yes - with a DOI,,Model C3: extension of Model C adding ribavirin effect on viral transmission rate β (γ).,PMID_28916737,8,2026-01-27T06:46:23.839618
Compartmental,Other compartmental,Deterministic,Unspecified,True,,False,Homogeneous mixing;Heterogenity in transmission rates - between groups,True,Unspecified,True,,Yes - with a DOI,,Deterministic age-structured SICR model (juvenile and adult compartments) for Mastomys natalensis incorporating seasonal birthing and a chronic infection class; used to compute time-average basic reproduction number and perform sensitivity analysis.,PMID_39045680,1,2026-01-27T06:48:48.119448
Compartmental,SIR,Deterministic,Vector/Animal to human,True,True,True,Homogeneous mixing;Other,False,Unspecified,True,R,Yes - with a DOI,,"Deterministic serocatalytic SIR model using forward Euler with 4‑week timesteps, incorporating births, deaths and spillover risk to estimate LASV infection incidence at district level.",PMID_39198710,1,2026-01-27T06:49:43.241473
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,True,True,Homogeneous mixing;Other,True,Unspecified,True,R,Yes - with a DOI,,"Stochastic branching process model simulating human-to-human LASV transmission following spillover events, using R0=0.063, incubation and infectious period distributions, run per district (183 districts) over 10-year horizon.",PMID_39198710,2,2026-01-27T06:49:44.534049
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,True,True,Homogeneous mixing;Other,True,Unspecified,True,R,Yes - with a DOI,,"Stochastic branching process model for hypothetical Lassa‑X virus, assuming Ebola‑like transmissibility, seeded by a single spillover event, simulating outbreaks lasting ~2 years across West Africa.",PMID_39198710,3,2026-01-27T06:49:45.676914
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Human to human (direct non-sexual contact),,,True,Other,True,Treatment;Quarantine,False,Matlab,Not available,,"Deterministic ODE model with nine compartments (human S, E, mild I, severe I, isolated I, recovered; rodent S, E, I). Incorporates rodent-to-human transmission, human-to-human transmission, treatment of mild and severe cases, and isolation of infected individuals. Includes spillover from rodent reservoir. Parameters taken from literature or assumed; model not fitted to actual outbreak data.",DOI_6ef0e112cf98,1,2026-01-27T06:50:44.171625
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human;Airborne or close contact,True,,True,Homogeneous mixing,False,Unspecified,False,,Not available,,"Deterministic compartmental ODE model for Lassa fever with human (S, E, I_A, I_S, R), rodent (S, E, I), and environmental virus (V_S, V_A) compartments; incorporates multiple transmission routes including human-to-human direct contact, rodent-to-human, rodent-to-rodent, environment-to-human, aerosol-to-human, and environment-to-rodent; sensitivity analyses performed.",PMID_35108609,1,2026-01-27T06:51:13.272326
Compartmental,Other compartmental,Deterministic,Vector/Animal to human,True,,True,Homogeneous mixing,False,Unspecified,True,R,Yes - on Github,,"Deterministic compartmental model using catalytic and reverse catalytic equations to estimate the force of infection (FOI) from rodents to humans, incorporate seroreversion, and compute age‑specific infection attack rates across West African admin1 and admin2 units. Parameters are fitted to serology and case data; uncertainty captured via posterior draws.",PMID_40729359,1,2026-01-27T06:51:54.177333
Other,Not compartmental,Stochastic,Vector/Animal to human,True,,True,Homogeneous mixing,False,Treatment;Hospitals,False,,Yes - with a DOI,,"Poisson process model for animal-to-human spillover events only (no human-to-human transmission), used to derive vulnerability measures.",PMID_31104602,1,2026-01-27T06:52:33.598662
Branching process,Not compartmental,Stochastic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing;Heterogenity in transmission rates - between human and vector;Heterogenity in transmission rates - over time,False,Treatment;Hospitals,False,,Yes - with a DOI,,"Self-exciting Hawkes (branching) process model for zoonotic spillover combined with human-to-human transmission, used to derive vulnerability for diseases with both animal and human transmission.",PMID_31104602,2,2026-01-27T06:52:34.814351
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human;Airborne or close contact,True,,True,Homogeneous mixing;Latent period is same as incubation period;Other,False,Unspecified,False,Matlab,Yes - on another platform,,"Full SEIR-SEI model with environmental virus compartment (V), fitted to weekly Lassa fever case data from Nigeria (2019-2020) using MATLAB lsqcurvefit.",PMID_41028761,1,2026-01-27T06:53:51.179001
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Airborne or close contact,,,False,Homogeneous mixing;Latent period is same as incubation period,False,Unspecified,False,Matlab,Yes - on another platform,,Rodent-free sub-model derived from full model by setting rodent compartments to zero; includes human SEIR compartments and environmental virus compartment.,PMID_41028761,2,2026-01-27T06:53:52.653950
Compartmental,Other compartmental,Deterministic,Unspecified,,,True,Homogeneous mixing;Latent period is same as incubation period;Other,True,Unspecified,False,Matlab,,,"Rodent-virus sub-system obtained by setting human compartments to zero; includes rodent SEI compartments, logistic growth with vertical transmission, and environmental virus compartment.",PMID_41028761,3,2026-01-27T06:53:54.358792
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Latent period is same as incubation period,False,Unspecified,False,Matlab,Yes - on another platform,,Human-rodent sub-model derived by setting environmental virus compartment V to zero; includes human SEIR compartments and rodent SEI compartments with logistic growth.,PMID_41028761,4,2026-01-27T06:53:56.046370
Compartmental,Other compartmental,Deterministic,Human to human (direct contact),,,False,Homogeneous mixing;Latent period is same as incubation period,False,Unspecified,False,Matlab,Yes - on another platform,,Human-to-human transmission model obtained by removing rodent and environmental compartments from full model; includes human SEIR compartments with asymptomatic and confirmed classes.,PMID_41028761,5,2026-01-27T06:53:57.639688
Compartmental,Other compartmental,Deterministic,Human to human (direct contact);Vector/Animal to human,,,True,Homogeneous mixing;Latent period is same as incubation period;Other,True,Vector/Animal control,False,Matlab,Yes - on another platform,,Extended model replaces rodent subsystem with competitor species dynamics to assess impact of competitor rodent introduction on LF dynamics; simulated using same parameters as full model.,PMID_41028761,6,2026-01-27T06:53:59.415013
Compartmental,SEIR,Deterministic,Human to human (direct contact),,,False,Homogeneous mixing,True,Unspecified,False,,,,"Deterministic SEIR model with vital dynamics (birth rate δ, death rate λ) describing Lassa fever transmission in humans. No vaccination or vector compartments. Parameters taken from literature, not fitted to outbreak data.",DOI_12d54554454a,1,2026-01-27T06:56:21.270201
Compartmental,Other compartmental,Deterministic,Human to human (direct contact),,,False,Homogeneous mixing;Other,True,Vaccination,False,,,,"Deterministic SEIRS model with vital dynamics, vaccination of newborns and non‑newborns, and temporary immunity (flow from R back to S). Includes birth and death rates, vaccination rate v, and loss of immunity rate α. Parameters sourced from literature, not fitted to data.",DOI_12d54554454a,2,2026-01-27T06:56:22.255055
Compartmental,Other compartmental,Deterministic,Vector/Animal to human,,,True,Homogeneous mixing;Other,True,Other,True,,Yes - on Github,,"Age-structured deterministic PDE model with compartments S, I, M, R; constant force of spillover λ from animal reservoir; includes waning immunity (ω) and clinical disease progression; used for analytical calculations and steady-state solutions; parameterized using literature values for Lassa virus.",PMID_39146377,1,2026-01-27T06:57:29.720427
Compartmental,Other compartmental,Stochastic,Vector/Animal to human,True,,True,Homogeneous mixing;Other,True,Other,True,C++,Yes - on Github,,"Stochastic simulation of the age-structured model using Gillespie algorithm with τ-leaping (1 day timestep) and discrete age classes; includes transitions between compartments S, I, M, R; allows for maximum lifespan of 150 years; parameter values from literature; used to explore transient dynamics and uncertainty in burden outcomes.",PMID_39146377,2,2026-01-27T06:57:30.744095
Compartmental,Other compartmental,Deterministic,Vector/Animal to human,,,True,Homogeneous mixing,True,Treatment;Behaviour changes,False,Matlab,Not available,,"Deterministic ODE compartmental model of Lassa fever with human SIR compartments and rodent SI compartments, including treatment compliance and education parameters.",DOI_a8606d6eb794,1,2026-01-27T06:58:22.110411
Compartmental,Other compartmental,Deterministic,Vector/Animal to human,,,True,Homogeneous mixing,True,Treatment;Behaviour changes,False,Matlab,Not available,,Explicit Euler finite difference discretization of the continuous Lassa fever ODE model.,DOI_a8606d6eb794,2,2026-01-27T06:58:23.115412
Compartmental,Other compartmental,Deterministic,Vector/Animal to human,,,True,Homogeneous mixing,True,Treatment;Behaviour changes,False,Matlab,Not available,,Classical fourth‑order Runge–Kutta (RK4) scheme applied to the Lassa fever ODE model.,DOI_a8606d6eb794,3,2026-01-27T06:58:24.050069
Compartmental,Other compartmental,Deterministic,Vector/Animal to human,,,True,Homogeneous mixing,True,Treatment;Behaviour changes,False,Matlab,Not available,,Non‑standard finite difference (NSFD) discretization preserving positivity and boundedness of the Lassa fever model.,DOI_a8606d6eb794,4,2026-01-27T06:58:24.985903
Compartmental,SEIR-SEI,Deterministic,Human to human (direct contact);Vector/Animal to human,True,,True,Homogeneous mixing;Latent period is same as incubation period;Other,True,Vaccination;Treatment,False,,Unspecified,,"Deterministic SEIR model for humans coupled with SEI model for rodent reservoir, incorporating human-to-human and rodent-to-human transmission, vaccination, treatment and diagnostic (early treatment) parameters; analysis of equilibria, basic reproduction number, and sensitivity analyses using state-level Lassa fever data from Nigeria.",DOI_13a0d574109f,1,2026-01-27T07:00:02.584302
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Human to human (direct contact),,,True,Unspecified,True,Unspecified,False,Matlab,Not available,,"Deterministic five-compartment model (SI for rats, SIR for humans) with vector (Mastomys rat) to human and human-to-human transmission; parameters taken from literature; model not fitted to data.",DOI_80942140960f,1,2026-01-27T07:00:24.722336
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Human to human (direct contact),,,True,Unspecified,True,Unspecified,False,Matlab,Not available,,"Caputo fractional-order deterministic five-compartment model (SI for rats, SIR for humans) incorporating memory effects via fractional derivative of order α (0<α≤1); parameters from literature; model not fitted to data.",DOI_80942140960f,2,2026-01-27T07:00:25.675830
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Human to human (direct non-sexual contact),,,True,Homogeneous mixing,True,Vaccination,False,Other,Not available,,"Deterministic compartmental ODE model for Lassa fever with human compartments (S, E, I, D, UD, R) and rodent compartments (S, E, I). Includes detected and undetected cases, pulse vaccination, and rodent-to-human spillover. Analyzed using next‑generation matrix for R0, local and global stability (Routh‑Hurwitz, Castillo‑Chavez). Numerical simulations performed in Mathematica.",DOI_5fec82e88125,1,2026-01-27T07:01:01.272609
Compartmental,SEIR-SEI,,Human to human (direct contact);Vector/Animal to human,True,,True,Homogeneous mixing,True,Treatment,False,,Not available,,"Deterministic ODE compartmental model describing Lassa fever transmission between humans and rodent reservoir. Human population is divided into S, E, I, R compartments; rodent population into S and I compartments. Includes rodent-to-human transmission (β1), human-to-human transmission (β2), rodent-to-rodent transmission (β3), vertical transmission in rodents (ρ), and a nonlinear treatment term aI/(1+bI) for infected humans. Model analyzed for positivity, boundedness, disease-free and endemic equilibria, basic reproduction number (R0), global and local stability, backward bifurcation using center manifold theory, and sensitivity analysis of parameters.",DOI_241aad145372,1,2026-01-27T07:01:25.373083
Compartmental,Other compartmental,,Vector/Animal to human,True,,True,Homogeneous mixing;Other,True,Behaviour changes,False,Python,Not available,,"Deterministic ODE model extending previous Lassa fever model; includes human compartments Susceptible, Aware, Infected, Recovered and rodent compartments Susceptible, Infected; models reinfection (loss of immunity) and awareness-driven reduction in rodent-to-human contact; spillover from rodents to humans via β_HV; no direct human-to-human infection; parameters taken from literature, not fitted to data; numerical simulations performed in Python (verification with MATLAB); code not publicly available.",DOI_5ce598411514,1,2026-01-27T07:01:57.856726
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Sexual,True,,True,Homogeneous mixing;Heterogenity in transmission rates - between human groups,False,Behaviour changes;Vector/Animal control;Treatment,False,,,,"Gender-specific deterministic compartmental model (human males and females, rodent reservoir) for Lassa virus transmission, includes rodent-to-human and sexual transmission.",DOI_fa6c4a58978f,1,2026-01-27T07:02:30.781295
Compartmental,Other compartmental,Deterministic,Vector/Animal to human;Sexual,True,,True,Homogeneous mixing;Heterogenity in transmission rates - between human groups,False,Behaviour changes;Vector/Animal control;Treatment,False,,,,"Optimal control extension of the gender-specific model, includes four time-dependent controls targeting rodent-to-human transmission, detection/treatment, and rodent population control.",DOI_fa6c4a58978f,2,2026-01-27T07:02:31.809844
Compartmental,SEIR-SEI,Deterministic,Vector/Animal to human;Human to human (direct contact),True,,True,Homogeneous mixing;Latent period is same as incubation period;Other,False,Unspecified,False,Matlab,Not available,,Fractional-order SEIR-SEI compartmental model for Lassa fever incorporating rodent reservoir and saturation incidence; analyzed via stability and numerical simulation using Adams-Bashforth predictor-corrector method.,DOI_376bda834598,1,2026-01-27T07:03:29.589907
